2	5	1	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	5	1	32	20.3125 20.9375 21.5625 22.1875 22.8125 23.4375 24.0625 24.6875 25.3125 25.9375 26.5625 27.1875 27.8125 28.4375 29.0625 29.6875 30.3125 30.9375 31.5625 32.1875 32.8125 33.4375 34.0625 34.6875 35.3125 35.9375 36.5625 37.1875 37.8125 38.4375 39.0625 39.6875 
2	6	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	6	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
2	6	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	6	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
2	7	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	7	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
2	7	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	7	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
3	0	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	0	0	64	0 0.217521 0.598765 0.784445 1.14765 1.33869 1.70247 1.90499 2.29057 2.52401 2.94159 3.16872 3.56189 3.78061 4.15738 4.40718 4.79673 5.03986 5.41259 5.65897 6.0271 6.2592 6.63302 6.89336 7.26479 7.5163 7.88982 8.14623 8.54266 8.76742 9.17717 9.42416 9.82759 10.0484 10.4345 10.6745 11.0394 11.2684 11.6657 11.9383 12.3368 12.5513 12.9466 13.1894 13.5559 13.8354 14.2119 14.4946 14.8571 15.0925 15.4859 15.7337 16.1154 16.3961 16.8265 17.1234 17.5373 17.8042 18.2581 18.553 18.9699 19.2652 19.6579 19.8781 
3	0	1	62	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
3	0	1	62	20.324 20.57 20.9604 21.2887 21.6974 21.9817 22.3657 22.6154 22.9937 23.2837 23.7057 24.004 24.3823 24.6316 25.0214 25.2498 25.633 25.9035 26.3411 26.5998 26.9857 27.2389 27.6424 27.9181 28.3104 28.579 28.9836 29.2399 29.6329 29.8539 30.2876 30.512 30.949 31.1492 31.5603 31.7953 32.1632 32.3981 32.7859 33.0184 33.4093 33.6361 34.0421 34.2572 34.6267 34.8731 35.2999 35.5052 35.9279 36.0777 36.4859 36.6591 37.0333 37.2538 37.653 37.9249 38.2507 38.4664 38.8657 39.0533 39.4177 39.6523 
3	1	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	1	0	64	0 0.204538 0.638081 0.772573 1.18977 1.33268 1.73407 1.92018 2.3202 2.51612 2.95836 3.16036 3.59905 3.78026 4.18956 4.41593 4.86256 5.0491 5.43967 5.67003 6.08292 6.28195 6.73234 6.91605 7.36349 7.5158 7.9686 8.16759 8.64587 8.78562 9.2797 9.44999 9.93617 10.0593 10.5391 10.7029 11.1077 11.292 11.793 11.9712 12.4457 12.579 13.0802 13.232 13.6477 13.8564 14.319 14.5313 15.0146 15.1385 15.5681 15.7546 16.1846 16.4144 16.9023 17.1452 17.6869 17.8482 18.3928 18.6011 19.1101 19.3047 19.7972 19.9425
3	1	1	37	1 2 3 4 5 7 8 9 10 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 48 51 53 54 55 57 59 61 
3	1	1	37	20.6187 21.1343 21.3292 21.8503 22.0184 22.6835 23.1911 23.3299 23.9156 24.0422 24.7046 25.3029 25.9495 26.655 27.3082 27.9849 28.6383 29.323 29.9259 30.5971 31.2481 31.8806 32.4951 33.1258 33.7332 34.344 34.9778 35.6283 36.1948 36.4028 36.7908 37.3792 37.8815 38.004 38.5775 39.1773 39.7561
3	2	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
3	2	0	32	0.125905 0.751299 1.29815 1.85359 2.46388 3.11127 3.75111 4.36299 5.03322 5.62482 6.27631 6.91487 7.5388 8.16925 8.80763 9.44288 10.0778 10.7321 11.3396 12.0157 12.6003 13.2784 13.8725 14.5556 15.1759 15.7761 16.427 17.1366 17.8848 18.6703 19.4 19.9754 
3	2	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
3	2	1	31	20.6556 21.3833 22.0628 22.7065 23.3923 24.0868 24.7408 25.3204 25.9858 26.7083 27.3464 28.0272 28.6932 29.3713 29.9918 30.6378 31.295 31.9652 32.5641 33.1687 33.8081 34.4235 35.0298 35.6886 36.2701 36.8588 37.4526 38.0574 38.6516 39.2435 39.8487 
3	3	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
3	3	0	32	-0.060239 0.554078 1.14712 1.69285 2.30685 2.9735 3.56631 4.17834 4.8624 5.46074 6.13773 6.76893 7.37639 8.0145 8.67738 9.26215 9.94377 10.6071 11.213 11.8433 12.4651 13.1325 13.7597 14.3935 15.0082 15.6548 16.2922 16.9948 17.7934 18.564 19.3067 19.8373 
3	3	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
3	3	1	31	20.5832 21.221 21.9211 22.523 23.2888 23.9184 24.6439 25.1857 25.8568 26.5855 27.2563 27.8688 28.5904 29.2637 29.8701 30.4643 31.1712 31.8078 32.4814 33.0132 33.7176 34.2959 34.9256 35.5318 36.2086 36.7694 37.3792 37.9053 38.5531 39.1417 39.7289 
3	4	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
3	4	0	32	-0.314581 0.296451 0.90366 1.39479 2.03788 2.66083 3.3099 3.87352 4.59166 5.22263 5.94078 6.47284 7.12459 7.72831 8.40356 8.96178 9.70613 10.346 10.9495 11.517 12.2208 12.8377 13.4947 14.089 14.8031 15.3824 16.0309 16.6845 17.5598 18.2696 19.0919 19.5369 
3	4	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
3	4	1	31	20.3337 20.9653 21.712 22.2628 23.0174 23.6553 24.4253 24.8884 25.6276 26.3148 26.9785 27.5265 28.3447 28.9737 29.6546 30.1406 30.9646 31.5662 32.1826 32.6904 33.4704 34.0328 34.6928 35.2229 35.964 36.4755 37.1036 37.5529 38.2918 38.8631 39.484 
3	5	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
3	5	0	32	-0.383 0.166473 0.809979 1.29197 1.96256 2.54231 3.26296 3.72886 4.5409 5.06313 5.84402 6.32442 7.01384 7.57144 8.32683 8.82412 9.61288 10.246 10.8813 11.3889 12.161 12.7331 13.3715 13.9877 14.7075 15.2667 15.9544 16.5283 17.4718 18.1726 18.9735 19.4111 
3	5	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
3	5	1	31	20.2192 20.8395 21.6146 22.1262 22.8988 23.558 24.2954 24.7461 25.5194 26.2042 26.8978 27.4013 28.2422 28.8336 29.5718 30.0265 30.851 31.4443 32.1036 32.5592 33.3696 33.8967 34.5759 35.108 35.8728 36.3598 36.9914 37.4441 38.1842 38.74 39.3952 
3	6	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	6	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
3	6	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	6	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
3	7	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	7	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
3	7	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	7	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
