3	5	0	32	0.450051 1.0415 1.65366 2.04753 2.78235 3.27816 4.03337 4.56042 5.41482 5.87002 6.62426 7.17444 7.86185 8.38954 9.14993 9.67762 10.5066 11.0016 11.6415 12.1674 12.9591 13.5114 14.1564 14.7332 15.5385 16.0376 16.6629 17.2189 18.1932 18.8283 19.5852 20.1426 
3	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	5	1	32	0.53355 1.11043 1.83522 2.46276 3.19466 3.81767 4.5609 5.13746 5.87228 6.43331 7.18431 7.77074 8.52693 9.08617 9.81808 10.3916 11.1458 11.6987 12.3373 12.8689 13.5684 14.1247 14.779 15.4057 16.0806 16.5528 17.1475 17.6474 18.3566 18.923 19.4987 19.9602 
3	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	0	32	0.450051 1.0415 1.65366 2.04753 2.78235 3.27816 4.03337 4.56042 5.41482 5.87002 6.62426 7.17444 7.86185 8.38954 9.14993 9.67762 10.5066 11.0016 11.6415 12.1674 12.9591 13.5114 14.1564 14.7332 15.5385 16.0376 16.6629 17.2189 18.1932 18.8283 19.5852 20.1426 
3	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	1	32	0.53355 1.11043 1.83522 2.46276 3.19466 3.81767 4.5609 5.13746 5.87228 6.43331 7.18431 7.77074 8.52693 9.08617 9.81808 10.3916 11.1458 11.6987 12.3373 12.8689 13.5684 14.1247 14.779 15.4057 16.0806 16.5528 17.1475 17.6474 18.3566 18.923 19.4987 19.9602 
3	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	0	32	0.450051 1.0415 1.65366 2.04753 2.78235 3.27816 4.03337 4.56042 5.41482 5.87002 6.62426 7.17444 7.86185 8.38954 9.14993 9.67762 10.5066 11.0016 11.6415 12.1674 12.9591 13.5114 14.1564 14.7332 15.5385 16.0376 16.6629 17.2189 18.1932 18.8283 19.5852 20.1426 
3	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	1	32	0.53355 1.11043 1.83522 2.46276 3.19466 3.81767 4.5609 5.13746 5.87228 6.43331 7.18431 7.77074 8.52693 9.08617 9.81808 10.3916 11.1458 11.6987 12.3373 12.8689 13.5684 14.1247 14.779 15.4057 16.0806 16.5528 17.1475 17.6474 18.3566 18.923 19.4987 19.9602 
