3	5	0	32	0.371046 0.934071 1.62849 2.12362 2.87606 3.32408 4.06239 4.53459 5.54421 6.04332 6.74553 7.21329 8.04068 8.52365 9.30365 9.86392 10.749 11.236 11.9341 12.43 13.2161 13.761 14.4148 14.9648 15.9016 16.3599 17.1108 17.6335 18.6462 19.2424 19.9553 20.4671 
3	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	5	1	32	0.594051 1.20659 1.91475 2.52717 3.31578 3.85588 4.61032 5.24438 6.04095 6.58282 7.28868 7.9017 8.64892 9.28088 9.95656 10.5308 11.2889 11.8428 12.5088 13.006 13.8164 14.4066 15.0699 15.5935 16.3013 16.8166 17.349 17.8785 18.5631 19.0707 19.7023 20.2026 
3	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	0	32	0.371046 0.934071 1.62849 2.12362 2.87606 3.32408 4.06239 4.53459 5.54421 6.04332 6.74553 7.21329 8.04068 8.52365 9.30365 9.86392 10.749 11.236 11.9341 12.43 13.2161 13.761 14.4148 14.9648 15.9016 16.3599 17.1108 17.6335 18.6462 19.2424 19.9553 20.4671 
3	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	1	32	0.594051 1.20659 1.91475 2.52717 3.31578 3.85588 4.61032 5.24438 6.04095 6.58282 7.28868 7.9017 8.64892 9.28088 9.95656 10.5308 11.2889 11.8428 12.5088 13.006 13.8164 14.4066 15.0699 15.5935 16.3013 16.8166 17.349 17.8785 18.5631 19.0707 19.7023 20.2026 
3	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	0	32	0.371046 0.934071 1.62849 2.12362 2.87606 3.32408 4.06239 4.53459 5.54421 6.04332 6.74553 7.21329 8.04068 8.52365 9.30365 9.86392 10.749 11.236 11.9341 12.43 13.2161 13.761 14.4148 14.9648 15.9016 16.3599 17.1108 17.6335 18.6462 19.2424 19.9553 20.4671 
3	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	1	32	0.594051 1.20659 1.91475 2.52717 3.31578 3.85588 4.61032 5.24438 6.04095 6.58282 7.28868 7.9017 8.64892 9.28088 9.95656 10.5308 11.2889 11.8428 12.5088 13.006 13.8164 14.4066 15.0699 15.5935 16.3013 16.8166 17.349 17.8785 18.5631 19.0707 19.7023 20.2026 
