3	5	0	32	0.44154 0.994278 1.66519 2.17449 2.8638 3.46858 4.20622 4.65682 5.48427 6.01548 6.64511 7.10589 7.91416 8.4894 9.18712 9.7424 10.5462 11.0737 11.717 12.2629 13.0052 13.5787 14.2079 14.7679 15.6284 16.1295 16.8487 17.4113 18.3463 18.9609 19.6525 20.1935 
3	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	5	1	32	0.568915 1.17311 1.90312 2.52022 3.24436 3.81745 4.55097 5.15752 5.90278 6.47352 7.16517 7.777 8.48685 9.11453 9.76431 10.3397 11.0649 11.6475 12.2944 12.7855 13.5372 14.1416 14.7808 15.2958 15.9966 16.5159 17.0395 17.5555 18.2307 18.749 19.3395 19.813 
3	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	0	32	0.44154 0.994278 1.66519 2.17449 2.8638 3.46858 4.20622 4.65682 5.48427 6.01548 6.64511 7.10589 7.91416 8.4894 9.18712 9.7424 10.5462 11.0737 11.717 12.2629 13.0052 13.5787 14.2079 14.7679 15.6284 16.1295 16.8487 17.4113 18.3463 18.9609 19.6525 20.1935 
3	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	1	32	0.568915 1.17311 1.90312 2.52022 3.24436 3.81745 4.55097 5.15752 5.90278 6.47352 7.16517 7.777 8.48685 9.11453 9.76431 10.3397 11.0649 11.6475 12.2944 12.7855 13.5372 14.1416 14.7808 15.2958 15.9966 16.5159 17.0395 17.5555 18.2307 18.749 19.3395 19.813 
3	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	0	32	0.44154 0.994278 1.66519 2.17449 2.8638 3.46858 4.20622 4.65682 5.48427 6.01548 6.64511 7.10589 7.91416 8.4894 9.18712 9.7424 10.5462 11.0737 11.717 12.2629 13.0052 13.5787 14.2079 14.7679 15.6284 16.1295 16.8487 17.4113 18.3463 18.9609 19.6525 20.1935 
3	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	1	32	0.568915 1.17311 1.90312 2.52022 3.24436 3.81745 4.55097 5.15752 5.90278 6.47352 7.16517 7.777 8.48685 9.11453 9.76431 10.3397 11.0649 11.6475 12.2944 12.7855 13.5372 14.1416 14.7808 15.2958 15.9966 16.5159 17.0395 17.5555 18.2307 18.749 19.3395 19.813 
